Birthplace of convicted persons;Age of convicted persons;Period;Total
Total;All ages;2022;36,161
Total;All ages;2021;33,068
Total;All ages;2020;25,436
Total;All ages;2019;30,495
Total;All ages;2018;27,972
Total;All ages;2017;27,202
Total;All ages;2016;25,959
Total;All ages;2015;24,265
